,Username,Message,Timestamp
804,waysotheraccount,unh about to be 300 percent hope you got in earlier,2023-09-07T15:52:55.167000+00:00
805,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-01-09T23:49:27.882000+00:00
806,waysotheraccount,Sava made a nice 30 percent bounce and unh monster move at open for calls and continuation,2023-10-13T13:44:18.976000+00:00
807,KC Trades Bot,scaled 166,2024-03-21T14:48:50.690000+00:00
808,Bullish B Signals,SPY CHART,2024-01-08T19:58:29.482000+00:00
809,Bullish B Signals,WHY i entered? Noticed the ema's (2155100) getting close to each other and looking for a pop to upside after,2024-01-04T18:39:47.438000+00:00
810,waysotheraccount,psqh over 30 can go massive,2023-07-20T17:28:38.301000+00:00
811,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these TSLA,2023-09-18T23:05:28.055000+00:00
812,KC Trades Bot,AAPL 1725c 4/12 @ 142,2024-04-04T13:54:05.386000+00:00
813,KC Trades Bot,scale spy 160,2024-03-28T18:56:36.490000+00:00
814,Market Bishop,Setting trims,2024-03-21T15:57:06.516000+00:00
815,Bullish B Signals,PT 1 HIT TRIMMING 14%,2024-01-05T14:57:04.639000+00:00
816,Market Bishop,Trimming TSLA 170 P 4/12 @160,2024-04-10T14:30:57.557000+00:00
817,Prodigy,Filled at 061,2024-04-12T16:40:57.305000+00:00
818,waysotheraccount,175c,2023-07-12T16:41:09.551000+00:00
819,Bullish B Signals,TSM calls will be up slightly at open Going to continue holding 1st trim will be at 50% but if,2024-01-19T14:27:13.794000+00:00
820,KC Trades Bot,GOOGL down -30% AMZN up +50%,2024-04-04T13:35:51.782000+00:00
821,Owen's Alerts,Missed my entry but META puts looking nice watch for a retest of that trend line,2024-03-11T19:12:26.184000+00:00
822,waysotheraccount,ccg up 40 percent,2023-09-18T17:32:56.168000+00:00
823,waysotheraccount,goev Jan 2025 05c up from 33 to 45 nice 40 percent so far Hope you listened once again,2023-07-14T14:14:00.692000+00:00
824,waysotheraccount,our October 20 20c for sava is 150 percent now,2023-08-29T19:25:28.336000+00:00
825,waysotheraccount,Mics,2023-07-18T12:42:20.281000+00:00
826,waysotheraccount,tsla nice reversal,2023-09-11T15:38:17.837000+00:00
827,Bullish B Signals,Rejected the 21 ema 3 times already on 4h tf Next key level down is  28800,2024-01-04T20:49:09.936000+00:00
828,Prodigy,I’m buying more cons here on 515C SPY,2024-04-11T15:14:06.987000+00:00
829,waysotheraccount,rad hit a double from 50 to 1+ earlier nice and still up 50 percent Stop out of msft earlier,2023-08-02T16:34:52.514000+00:00
830,Bullish B Signals,SELLING SPY CALLS AT OPEN Should open IN THE MONEY,2023-11-14T14:23:36.458000+00:00
831,waysotheraccount,tesla 280c for sep 22 up nicely over 70 percent up to you to lock in,2023-09-08T13:36:12.122000+00:00
832,waysotheraccount,GAQ spread is too wide so no entry so far,2023-07-17T12:24:41.649000+00:00
833,waysotheraccount,watch mstr If it breaksout 475 will be a huge mover Could of took profit many times after that one,2023-07-14T14:38:27.652000+00:00
834,waysotheraccount,omg our 5c going to be another dwac move Congrats,2023-07-21T20:19:15.594000+00:00
835,waysotheraccount,mlkn about to print If it breaks 18,2023-07-13T14:17:42.757000+00:00
836,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-03-07T23:41:11.277000+00:00
837,Bullish B Signals,MORNING SQUAD Still holding NKE calls Might have to cut today watching the hourly tf,2024-01-10T14:37:11.445000+00:00
838,Bullish B Signals,SPY CHART Targets 47491 47546  47620,2024-01-09T20:00:42.379000+00:00
839,waysotheraccount,cgc seeing some momentum can print if it continues,2023-08-31T15:08:15.938000+00:00
840,Market Bishop,Trimming QQQ 446 P 4/4 @360,2024-04-04T18:24:40.180000+00:00
841,Owen's Alerts,Out PLTR puts at 68 133% gain Got some of those losses back Going to get some breakfast I will,2024-02-20T15:51:41.419000+00:00
842,KC Trades Bot,scale baby,2024-03-27T19:46:25.577000+00:00
843,waysotheraccount,If you are interested im starting the monthly subscription for entry and exit plays weekly classes once a week (,2023-08-13T21:11:32.498000+00:00
844,Prodigy,I’m taking caution it can go red any moment only hold one con for risk purposes team,2024-04-11T15:07:07.914000+00:00
845,waysotheraccount,sava nicely up again with insider buying,2023-08-24T20:49:37.202000+00:00
846,waysotheraccount,muln making a nice reversal,2023-08-23T19:06:44.058000+00:00
847,waysotheraccount,omg dkng 30c from 15 to 120+ nice almost 700 percent,2023-07-12T13:37:06.117000+00:00
848,waysotheraccount,tsla,2023-07-18T18:16:52.013000+00:00
849,Prodigy,SPY 518C 0DTE - SUPER RISKY,2024-04-11T17:05:53.242000+00:00
850,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-04-10T23:47:25.257000+00:00
851,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these TSLA,2023-09-26T23:50:21.717000+00:00
852,Bullish B Signals,Ready for next play?,2024-01-05T16:03:13.074000+00:00
853,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2023-11-19T23:56:35.767000+00:00
854,Owen's Alerts,Btw those ASO calls printedddddd gapped up the next day to 74 calls would have been up over 100% easily,2024-03-15T14:41:34.593000+00:00
855,waysotheraccount,Weekly,2023-07-12T13:56:29.914000+00:00
856,waysotheraccount,ai 45c up from 26 to 34 nice 30 percent,2023-07-18T14:09:46.146000+00:00
857,waysotheraccount,spy hit pt easy scalp in thr morning,2023-07-17T13:31:08.176000+00:00
858,waysotheraccount,lotto play dwac 17c at 28 straight lotto but potential news this week or next,2023-09-20T14:55:34.872000+00:00
859,Market Bishop,Setting trims,2024-04-05T19:32:49.428000+00:00
860,waysotheraccount,can always sell snap options If you don't want to take the risk,2023-07-25T19:42:46.531000+00:00
861,waysotheraccount,took 30c for dwac lottos,2024-01-19T15:09:32.252000+00:00
862,Bullish B Signals,Watching for a re-test of 21 ema on 2m QQQ chart,2024-01-05T16:17:55.660000+00:00
863,KC Trades Bot,moving stops up on Amazon calls  GOOGL coming back close to entry here -8%,2024-04-04T16:06:53.699000+00:00
864,KC Trades Bot,can potentially add more later market is still choppy I would like to swing these,2024-03-27T17:52:30.066000+00:00
865,Bullish B Signals,Swing Targets 36557 36409,2024-01-05T20:27:12.610000+00:00
866,waysotheraccount,added on each OCX 415 average  ELWS 385 average  JNVR 385 average,2023-07-25T23:56:23.673000+00:00
867,KC Trades Bot,AAPL 170c 4/5 starter @ 115,2024-04-02T13:52:34.266000+00:00
868,Owen's Alerts,Bot didnt alert Cut SPY puts on open going to daytrade SPY today,2024-02-26T14:34:38.310000+00:00
869,waysotheraccount,took a few more and average down to 42 just have 5 contracts nothing big for today,2023-11-24T15:23:38.458000+00:00
870,Bullish B Signals,SPY 55 ema on 13 m tf very KEY If we can get a bounce there ill enter LOTTO CALLS,2024-01-12T19:59:25.241000+00:00
871,KC Trades Bot,IWM 203p 4/15 @ 150,2024-04-08T14:00:46.937000+00:00
872,waysotheraccount,bynd about to retest 11,2023-12-14T17:34:22.307000+00:00
873,waysotheraccount,everyone have a good day I have some trades in mind for tomorrow Let see,2023-07-25T23:01:12.533000+00:00
874,waysotheraccount,ai 8/18 35c at 30 to 32 stop 26 psychological bounce off 33 let's see,2023-08-15T15:30:36.262000+00:00
875,Bullish B Signals,TSLA We decided to enter calls here after hitting the bottom of bull flag on 15m TF and into a,2023-12-18T20:02:23.427000+00:00
876,Prodigy,SPY can literally go any way in the next 10 min please take risk,2024-04-12T13:57:28.453000+00:00
877,waysotheraccount,Penn up 50 percent now,2023-08-09T18:32:35.470000+00:00
878,waysotheraccount,bynd my favorite play currently lets see,2023-07-11T14:09:32.089000+00:00
879,waysotheraccount,took some GAQ at 1250,2023-07-17T12:09:04.803000+00:00
880,KC Trades Bot,light scale @ 138 here at the neckline,2024-03-28T16:45:55.048000+00:00
881,KC Trades Bot,manage going into the close,2024-04-04T19:30:01.976000+00:00
882,waysotheraccount,safer for 0ct 20 though,2023-09-01T15:22:51.441000+00:00
883,Bullish B Signals,Leaving runners for final Target Setting stop loss to breakeven GOOD PLAY GUYS,2024-01-16T20:23:35.296000+00:00
884,kavi1127,Since 2 days back,2024-02-07T15:28:41.087000+00:00
885,waysotheraccount,nice if you took puts for max gain at 410 #,2023-10-27T17:57:27.578000+00:00
886,KC Trades Bot,moving stop on AMD to 105 will be a small gain if it hits,2024-03-26T16:17:16.442000+00:00
887,waysotheraccount,Sava,2023-10-25T16:36:36.862000+00:00
888,waysotheraccount,lucid 7c from yesterday printing from 14 to 39,2023-07-18T13:47:31.508000+00:00
889,KC Trades Bot,moving stop on NVDA to 100,2024-04-12T13:40:33.321000+00:00
890,waysotheraccount,Daily recap Beke 7/28 155C at 84 to 150 = 80 percent (SWING)SNAP Lottos 8/18 20C 20 -- ( Dead,2023-07-25T22:14:24.392000+00:00
891,Bullish B Signals,ENTERING MSFT 3575 1/12 Puts for a WEEKEND SWING @ 075,2024-01-05T20:25:16.938000+00:00
892,KC Trades Bot,scaled 116,2024-03-21T13:44:25.262000+00:00
893,waxui,BULLPRINTER No Planned Plays tonight With CPI tomorrow morning its unlikely any current set ups will be left untouched and,2023-12-11T23:43:57.604000+00:00
894,waysotheraccount,going to get in at 31 to 34 and scale in on a average,2023-09-22T13:32:59.427000+00:00
895,waysotheraccount,small,2023-07-12T13:51:16.328000+00:00
896,waysotheraccount,spy about to hit 440 and mstr calls up 30 percent already,2023-11-10T19:10:40.290000+00:00
897,waysotheraccount,orcl calls printing,2023-07-17T13:41:08.863000+00:00
898,Bullish B Signals,I WANT 23655,2024-01-05T15:27:02.813000+00:00
899,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these TTD,2023-04-11T23:17:13.963000+00:00
900,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-02-22T23:13:21.280000+00:00
901,Bullish B Signals,AVG down on TSM calls New avg is 031,2024-01-19T14:42:58.876000+00:00
902,Market Bishop,Trimming META 500 P 4/5 @310,2024-04-03T16:19:57.926000+00:00
903,waysotheraccount,spy 442c at 32 todays expiration,2023-07-11T13:30:41.386000+00:00
904,waysotheraccount,For tesla Sold amc 50 percent at 300 percent riding the rest,2023-09-01T15:18:59.493000+00:00
905,waysotheraccount,cei merger approval and merger August 1st,2023-07-21T12:59:37.168000+00:00
906,Owen's Alerts,Still in FSLY here's a trade idea,2024-03-01T19:36:30.306000+00:00
907,Bullish B Signals,TSLA Targets 23484 23662 23718,2024-01-10T16:00:40.529000+00:00
908,optionsdr,Full Access to Options Stocks and Crypto (Entries Exits Watchlists)Signals Include Type Stop Losses and TargetsLIVE Trading Daily1on1 Mentoring (Schedule,2023-06-20T21:27:31.911000+00:00
909,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-02-26T00:27:37.558000+00:00
910,waysotheraccount,amd today's expiration 108c at 11 to 13 let's see,2023-09-15T13:34:32.412000+00:00
911,waysotheraccount,taking some unh 520c at 120 might see a breakout above 510,2023-07-24T15:04:33.353000+00:00
912,Owen's Alerts,I also just placed the following with a DK Bonus Bet,2024-02-11T22:14:57.273000+00:00
913,waysotheraccount,dwac inverse head and shoulders with news by October 9 Could be an easy 100 to 400 percent play,2023-09-25T14:55:46.253000+00:00
914,waysotheraccount,example of the spreadsheet will have scaling numbers as well,2023-08-13T21:13:08.248000+00:00
915,Bullish B Signals,GO COMMENT some tickers u would like to see for Tomorrow,2024-01-17T22:14:46.816000+00:00
916,Bullish B Signals,STOPPED OUT NVDA CALLS GREAT PLAY GUYS,2023-12-14T14:34:48.264000+00:00
917,Bullish B Signals,TRIMMING TSLA PUTS @ 042 (+40%) BOOM,2024-01-05T17:09:07.965000+00:00
918,waysotheraccount,going to keep bynd for er I noticed that it shot up almost everytime on er In addition this could,2023-08-01T04:47:38.080000+00:00
919,waysotheraccount,waiting for new plays So far spy 20 percent and meta 50 percent which isnt bad for the day,2023-12-20T16:01:52.886000+00:00
920,waysotheraccount,i'll be analyzing some plays in 3 minutes See you then,2024-01-24T14:28:03.822000+00:00
921,Market Bishop,I'm looking at,2024-04-12T16:32:03.806000+00:00
922,waysotheraccount,muln moving up nicely on news,2023-08-23T19:25:11.747000+00:00
923,waysotheraccount,dfli about to hit 200 percent,2023-07-24T14:36:08.540000+00:00
924,Prodigy,SPY 518C 0DTE - LOTTO play reduce Risk,2024-04-09T15:45:53.362000+00:00
925,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-03-18T22:12:19+00:00
926,Bullish B Signals,NKE Chart Noticed 21 ema (blue line) on 1H tf was well respected before Last hourly candle closed above the,2024-01-08T20:40:30.988000+00:00
927,Bullish B Signals,WATCHING NFLX 465 11/17 calls,2023-11-13T17:36:56.326000+00:00
928,KC Trades Bot,there’s the target for those calls cons @ 205  congrats to those that stayed in based on the valid TA,2024-04-01T19:57:04.297000+00:00
929,Owen's Alerts,Watchlist for tomorrow mix of bullish and bearish setups Going to see what way the broad market is going before,2024-02-14T02:39:29.978000+00:00
930,Bullish B Signals,WATCHING AAPL CALLS 100 ema on 5m tf is a huge wall Once we break it we RALLY,2024-01-09T16:08:11.793000+00:00
931,Prodigy,I’m fully out now I don’t care,2024-04-11T17:21:10.156000+00:00
932,waysotheraccount,amc 630s is a key breakout,2023-07-24T17:23:46.322000+00:00
933,Bullish B Signals,We will continue to hold NKE A lot of upside potential on this name by EOW,2023-11-28T14:27:05.344000+00:00
934,optionsking,b close 040,2023-09-18T19:33:47.334000+00:00
935,waysotheraccount,avgo printed 100 percent If you bought the 1100 breakout,2023-12-14T15:19:08.338000+00:00
936,Owen's Alerts,Only going to be looking for bearish setups next couple of days I see a short market down turn happening,2024-02-13T15:49:22.100000+00:00
937,waysotheraccount,lcid lottos 8c weeklies at 08,2023-07-19T13:56:12.462000+00:00
938,Bullish B Signals,SWING TRADE ^^,2023-11-20T20:04:41.698000+00:00
939,Market Bishop,Trimming TSLA 170 C 4/5 @054,2024-04-05T16:59:56.080000+00:00
940,Prodigy,Just got SPY 518C 0DTE,2024-04-09T18:36:07.985000+00:00
941,waysotheraccount,good day and I count the spy lottos dead worth a try Over 87/93 plays so far,2023-07-14T17:39:34.127000+00:00
942,waysotheraccount,From yesterday,2023-07-14T13:51:43.339000+00:00
943,waysotheraccount,amd breakout above 116,2023-07-13T18:41:18.416000+00:00
944,waysotheraccount,dwac calls up 50 percent nice,2023-08-25T19:55:42.129000+00:00
945,waysotheraccount,rh nice 30 percent earlier Still holding,2023-08-23T17:05:46.551000+00:00
946,Bullish B Signals,ENTERING COST 690 1/19 CALLS @ 101,2024-01-16T19:45:48.025000+00:00
947,waysotheraccount,look for sava tap 20 soon,2023-10-26T14:31:29.084000+00:00
948,Bullish B Signals,AAPL Targets 19597 19618,2023-12-22T15:06:02.229000+00:00
949,waysotheraccount,amc hit 150 percent,2023-09-01T14:48:15.163000+00:00
950,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NVDA,2023-04-19T23:09:21.219000+00:00
951,waysotheraccount,added some more at 37 and average 44,2023-07-19T13:37:22.909000+00:00
952,waysotheraccount,bynd above 18 could squeeze,2023-07-13T15:10:24.021000+00:00
953,Owen's Alerts,YETI is being taken off my list of stocks to trade caught a 60-70 cent downward move and the option,2024-02-16T16:19:30.980000+00:00
954,Market Bishop,Trimming IWM 20750 P 4/5 @116,2024-04-04T15:27:02.235000+00:00
955,KC Trades Bot,now at +380,2024-04-11T14:46:31.757000+00:00
956,Bullish B Signals,50% now and running,2023-11-16T14:32:19.199000+00:00
957,waysotheraccount,upst 48c printing now,2023-07-13T17:37:06.833000+00:00
958,KC Trades Bot,out 1/3 @ +15% on MSFT,2024-04-02T17:37:47.277000+00:00
959,KC Trades Bot,small swings,2024-04-11T19:56:17.382000+00:00
960,waysotheraccount,amd pump day like expected,2024-03-15T14:18:32.278000+00:00
961,Bullish B Signals,TRIM 60% NVDA CALLS SET SL TO 100,2023-12-14T14:31:16.063000+00:00
962,Market Bishop,Trimming PTON 45 C 3/28 @021,2024-03-21T13:38:52.754000+00:00
963,waysotheraccount,bynd red to green Hope you listened,2023-12-13T19:50:21.561000+00:00
964,waysotheraccount,amd up nicely after averaging down to 17 can sell 25,2023-09-07T14:11:53.868000+00:00
965,waysotheraccount,bought some LRE shares on ipo,2023-09-27T16:08:23.447000+00:00
966,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2023-11-28T01:21:23.372000+00:00
